RSU1,IKZF3,CHEK1,EHF,CCNK,MANEA,MAD2L1,AZI2,PLXDC2,DCTN4,EML4,CCND2,EEA1,HS2ST1,SLC26A2,LYRM2,IFRD1,Sample_id,Response
6.313077229,4.053046249,3.861369936,4.674069196,5.388885089,3.465463246,3.334889097,3.95198277,4.458583605,5.037945054,5.543727843,7.141848108,3.91729424,4.794659772,4.761475827,4.917869434,5.378690646,GSM505402,Non_response
6.761184085,3.43571972,4.572168392,6.229865549,4.966110378,3.574355826,5.081353313,4.402537395,4.174516501,6.488273636,5.643433566,5.544010235,4.349552692,5.606808121,6.915518304,6.546931018,5.694857047,GSM505456,Non_response
6.518868079,3.94066196,3.916448664,4.796398587,5.271135119,3.375946065,3.866370494,4.019050453,4.092835532,5.615525447,6.443258133,6.787070074,3.496932799,5.419264355,4.470611215,4.332980161,5.61386421,GSM505376,Non_response
6.232666878,4.07033464,3.957274991,4.300280561,5.146684942,3.457788555,4.250446184,3.810601399,4.198032621,5.591572621,5.688165243,7.223647531,3.937132464,5.424832744,4.751480483,4.852443309,5.123517944,GSM505362,Non_response
7.910377842,7.021960124,6.820892103,8.070061508,8.298358043,7.021960124,6.990111774,7.205524342,8.990322004,7.165312919,10.53015599,10.37067039,7.747230663,12.31309731,9.706616835,8.555591448,8.171041898,GSM2805012,Non_response
10.3338609119169,6.04078505813958,7.63087177204737,11.0176070934602,9.2268317375551,8.98367327175432,8.4494912151188,7.68955475438021,8.31201926754174,10.0228231337976,8.94337070963302,8.9918938028951,8.82494233932848,8.74004843281862,10.0593684337805,8.44462948260289,8.96069180239507,GSM1619399,Non_response
6.740774219,4.002684344,3.956006046,5.600237966,4.96111656,3.498192058,3.722083207,3.795254454,4.179690256,5.430044313,5.526908824,7.151862996,3.936533861,5.006715632,4.541013404,4.456404564,5.363543964,GSM508175,Non_response
6.20538637700463,3.81318689698151,2.94990833494871,7.35840272909881,6.2728480400335,2.22761610183036,2.99160440537829,5.81782826062465,7.98669512265373,4.47062254221268,5.29995444883954,8.17551037174304,4.52231363029167,2.30221801429539,5.77443445453072,6.59867992731068,5.56892760468098,GSM1233004,Non_response
11.14442,7.655203,9.093918,5.847796,9.258704,8.787178,11.53038,8.73516230433496,8.034876,10.555,10.10113,11.14212,9.0746,10.25534,8.218568,9.788134,6.978497,GSM139606,Non_response
8.55770117643151,5.01599227612206,4.92195239245795,7.88763044179516,8.08454585132463,5.09333631948806,6.91131206350059,5.81928991477415,6.02679727268441,6.26614995575712,5.65492937596137,7.02414448609064,6.15874444697113,6.39789158806683,5.94151051411894,7.06870360578813,6.29918882024733,GSM2193351--11,Non_response
11.1707436772901,7.15440236535114,9.17308622074919,10.8497856817946,9.76825836211565,8.07167890394114,11.2348042437399,9.04703825660674,8.19425456412822,10.086396343525,10.060055523273,9.81162735853661,9.27745267963296,10.3294939335738,7.47022825091732,9.80793312495211,7.46410247307497,GSM158236,Non_response
6.692543556,4.100426068,4.143724086,4.340920451,4.931646071,3.653180193,4.457250449,3.904228353,4.264602924,5.672920595,6.505897778,7.057257359,4.070565215,5.489303726,5.487636915,4.99689761,6.037890455,GSM508054,Non_response
9.491392224,6.065113757,7.038463283,11.42089707,8.754930741,7.126857288,8.656489308,6.839433372,5.904838952,9.654356256,9.750127995,11.42022464,8.918905959,7.70267602,11.13228764,6.970894627,9.775922265,GSM710881,Response
9.65500297092972,7.08633988796384,7.18288006174784,10.8213769380094,8.99674067067326,7.26941355661414,9.35038693573182,7.37283321509321,7.78430668881898,9.53808311969003,8.48304287679595,8.9145887858742,8.13961690939094,8.02946399598315,8.88665513858711,8.32315405653404,8.25454109356497,GSM1619428,Response
10.0565466511793,7.91627368728564,7.59550819091947,11.2534572319999,9.37878721246745,7.93103361625004,9.45447678474621,7.92551786723791,10.2491889059804,9.73599673463402,10.287212001117,9.54006492972284,8.50125090479282,8.5031672996737,11.2082865868355,8.40810337644099,9.75915141814344,GSM1619440,Non_response
6.404440925,4.250072064,4.107550537,5.077946788,5.395188419,3.388625257,4.046388023,3.722590464,4.421846899,5.302509138,5.971526377,7.154954935,4.127923128,5.344767344,5.81333983,4.421509786,5.135525785,GSM508170,Response
6.94289944925475,3.78276812045407,4.18650966773568,4.38826481067844,4.92821922479669,3.4821122939089,6.06619213433745,3.71806864033415,4.17041366962319,5.0767857916614,5.82877523235723,6.9698881603013,3.69806217146065,5.93633675516465,4.4681549262204,4.90594960835906,4.80360219123442,GSM1050666,Non_response
11.09547,7.236078,8.946002,11.3129,9.199364,7.123136,9.766617,9.63358894144974,8.401496,11.34858,8.597394,11.01518,9.295021,9.347071,9.278492,8.459376,7.957323,GSM139636,Response
9.61472907334867,6.49004788342212,7.2333922906159,12.0190715129556,8.8697532714538,6.86490034968406,9.94028943375351,7.8402488379951,8.28554657427076,9.89971090558603,9.69405121477616,10.1776869897698,9.81138219754644,9.43034898798873,7.9809514412103,8.4290041367432,9.21371207186601,GSM1519423,Response
9.29705601322675,7.0566477073877,6.89816016198451,11.7711237813997,9.11297394377285,7.37605617324967,9.08730948713226,8.39801042607432,8.77129789957633,10.5354219741191,9.68102443698185,9.54637517533833,8.83715517272041,8.74994897975278,9.6396160063392,8.54456542434868,9.60127543267445,GSM1619412,Non_response
7.918702206,7.933961342,7.822584452,6.435769596,7.904680038,7.048429472,6.873723851,7.370050478,9.061986037,7.891956951,7.097398547,7.097398547,8.208094079,13.58218283,6.897786942,9.286386124,6.873723851,GSM2804998,Response
6.817397331,3.638469979,4.496058099,3.431747392,4.847062663,3.271424603,5.443910215,3.764694421,4.438554102,6.211728039,5.951634273,7.16862474,3.815977874,5.820183108,4.829552663,5.710334479,5.892122312,GSM505444,Non_response
7.63757493,3.735013139,4.556011388,3.921289092,4.986441718,3.715163961,5.351643105,4.160010361,3.349657868,6.178909792,5.716081381,6.523107976,4.010388198,5.714590612,6.063303105,5.789148486,5.17231603,GSM508145,Non_response
6.793647879,4.138040905,4.21753947,4.724739297,5.326552476,3.325252981,4.680507415,3.720341187,4.158068928,5.243681855,6.314189195,7.931589004,4.300139529,5.555124137,4.81706174,4.085379297,5.468254587,GSM505568,Non_response
7.559096408,3.785143035,4.4000944,6.149002617,4.747669435,3.49109891,3.98943133,3.911867226,5.740218702,5.893496548,7.060233195,9.150614346,4.062682303,6.405978649,6.837975299,5.458880077,6.05996899,GSM549230,Response
5.85142672967203,3.86015113600324,3.97142970809985,4.71662365143814,4.73270247251768,4.73090463488757,5.51046641845697,3.97058130644145,3.94946620690084,5.95882213413744,5.45269782063008,6.37112672005378,3.75576128227816,6.38616983871155,5.97434347795214,5.66766055925202,5.7513785840714,GSM1050592,Non_response
6.575821045,4.330141639,4.571075319,5.830290016,4.788204258,3.403284611,4.685208098,4.099135125,4.245364578,5.575554409,5.914096342,7.451541134,4.353184234,5.359661617,4.856949732,4.948794746,5.323321291,GSM508040,Non_response
6.57522122140567,4.40804808302751,3.24971351072038,8.98878486510679,6.19638593694171,2.47416888128254,3.30305067754899,6.44648676849971,7.57859625127655,3.66828003957311,7.20209440813444,7.37811352829612,3.62710803381112,2.65215902597299,5.08335195078666,6.6664383900723,6.81308253077516,GSM1233099,Non_response
11.0783763601291,6.72570682688931,8.9012339033793,11.7990944391745,8.75572710979877,8.09191317398746,11.7237292950012,9.79608892912191,8.87768229519808,11.6141654606487,8.91263244958401,10.4829903348451,10.2866478455543,10.394140765947,8.69505451062008,9.56090495093507,6.59941511739626,GSM158270,Non_response
7.779890975,7.713103578,7.631368555,6.97743038,7.341124857,7.609804308,7.016908114,7.24136772,8.810570644,7.124951227,8.069647598,7.951907735,8.365063638,14.11195782,7.951907735,9.254107118,7.055547325,GSM2805013,Response
6.331171974,3.985225425,4.071281145,5.015139946,5.363013164,3.745806678,4.753517909,3.722798922,4.008445002,5.289852221,5.679375078,7.124365967,3.87221287,5.495412358,4.661894473,5.321265633,5.072609693,GSM505567,Non_response
7.756770322,3.862581783,4.810885844,6.046147171,5.135099843,3.50414304,6.13695772,3.771483511,6.425334252,5.862277509,6.956857418,8.542524845,3.808025848,6.726779724,6.035226145,5.20736176,5.753136957,GSM549236,Response
10.0781254057623,6.13354833020297,6.65007385264314,10.8036489642665,8.33406091122122,6.83269890012698,9.9169695257472,7.53056307456661,7.56351366308931,9.15676200293216,8.34660257765879,7.75989832391172,7.12292342492728,6.97853127946232,8.55733422808865,7.91510033057445,8.42964582466354,GSM4171572,Response
9.820433609,6.357277212,6.540327391,10.80811198,9.600346541,7.509547968,9.206527201,7.946029079,8.07276718,9.907803507,10.24516735,8.855591279,10.06848054,8.267935598,12.66006674,7.98894017,9.126285516,GSM710849,Non_response
9.09059785949026,7.12618415359797,6.05942839601153,11.2343937918021,8.0468108634428,6.71748622032271,8.37885810036224,7.4952904645696,7.71089629602718,10.082686074877,8.2724014429748,7.13739709066297,7.87950520167215,8.05173431666056,7.92485611303655,8.60502104307086,8.60673870108038,GSM4171511,Response
8.731784416,3.711726767,4.549815138,5.510522777,5.080603328,3.398864705,4.282006112,4.026499691,5.825262921,5.221501489,6.792977888,6.452567971,3.919747109,6.914209538,4.961239653,6.144727187,8.449512332,GSM549245,Non_response
11.39273,6.401632,8.76365,9.183676,9.004735,6.835403,10.63303,9.49583451548783,8.868369,10.70682,8.4944,10.95394,9.614357,10.38938,8.999404,9.24035,7.275487,GSM139599,Non_response
6.636744299,3.840933779,4.318444942,4.212757933,4.899937912,3.827245814,5.734558455,3.681882178,3.952231694,5.84151835,6.160273865,6.512407819,3.768125754,5.88549063,4.58623092,4.18343203,4.661022374,GSM590891,Non_response
6.032357645,4.270890295,3.61848212,5.80186262,5.326193036,3.437686513,3.71695902,3.802555599,4.507429259,5.931684245,5.860662085,7.37730971,3.898152967,5.119739864,4.661127645,5.314511752,5.487779692,GSM505415,Non_response
11.8772829351953,7.3948875640067,9.79442025911184,12.2143712960133,8.75435034941636,7.11013435644584,10.6682167305844,7.94111070970757,9.4531156592749,10.4321626772633,9.07954182882856,11.008636490809,8.60695140466649,9.39652862940382,9.1421158861292,8.75217022531593,8.87314989457337,GSM158250,Response
9.74842256474073,7.63726841932658,6.65365050492822,11.8883240038235,9.13173753243992,7.56421960579292,9.60790058771416,8.32872275392988,8.62371712330603,10.1548678487505,9.64794629220306,9.35550387955042,8.86461116161053,7.89386938766534,8.5061816357941,8.37976741072307,8.65010728026485,GSM1619451,Non_response
11.27177,7.766841,8.840318,11.76507,9.495317,7.636452,10.35914,8.77577228081775,8.719928,10.77614,9.374109,11.35302,9.245715,9.615728,9.014744,9.523662,7.196517,GSM139561,Response
8.159202863,6.810158653,6.857115088,7.005353254,8.896544825,7.102099948,8.1397557,7.433370774,8.146139937,7.025114465,7.045440123,7.877169121,7.908289634,12.16379904,7.18751768,8.089455117,8.244730689,GSM2804862,Response
7.01025933004905,4.45773458949308,3.57277713747083,7.27213253863568,7.11182354321862,3.04584267303025,3.2174732263086,7.637112641443,7.69280907977559,5.53448311803283,6.31184738353331,8.47435288917509,4.31640170447202,3.95825126626232,5.00252381466417,6.14143652923032,5.03587689878299,GSM1233022,Response
7.990502363,7.221751843,7.282372696,7.640241616,7.937206825,7.18350666,6.975231514,7.201089683,8.999861851,7.018815565,9.932822371,8.542224721,7.647812721,11.52610353,7.757827583,8.510373943,8.299330095,GSM2805022,Non_response
5.55574760791728,4.94688727151187,3.24043644688546,8.1155851351096,6.2853088302882,3.63090829276733,2.65798457289816,6.02343259125447,7.08652836672582,4.90353849264184,6.4268716353851,8.16206752422895,4.9194199841555,2.10735245424511,5.11905238620015,6.33746011926393,5.7446652676161,GSM1233087,Non_response
7.831468223,7.590029069,7.309776021,7.185399632,7.489783275,7.430214941,7.661085029,7.268500356,8.670345492,7.354401051,7.554182065,7.419713343,8.090500088,14.81576909,6.663993848,8.680063801,6.636198203,GSM2804894,Response
