RSU1,IKZF3,CHEK1,EHF,CCNK,MANEA,MAD2L1,AZI2,PLXDC2,DCTN4,EML4,CCND2,EEA1,HS2ST1,SLC26A2,LYRM2,IFRD1,Sample_id,Response
8.80614709768137,7.3928599814958,6.93202834994914,10.1138794058449,10.6526490244028,7.80375747242178,8.60767583566459,8.40051981491725,9.39081134933824,9.65189700485622,10.1117608444862,10.0185749825705,8.88760596795793,6.5698824696174,8.48624952010719,8.32559943386409,7.96363398807721,GSM809280,Response
10.75487,6.687668,9.294355,10.5878,9.514704,7.565673,10.61636,8.92497881311749,7.863859,10.06044,8.31881,10.86519,8.620014,9.179073,7.939792,9.088851,8.248316,GSM139557,Response
4.55059030590719,7.16656838936529,7.1640620256028,11.137981319729,9.28015161375068,4.71966731553104,5.28354509356277,6.53499808017199,7.21371907598236,8.07940478422651,9.74541853193028,6.86010470685283,7.31511295728258,4.08664555231226,10.2485701660498,7.7619576372214,4.48295135738553,GSM1525231--202,Non_response
9.46668789335841,9.66826996322708,8.92815085725134,10.9149057120453,10.0750006624563,6.46894840004079,11.0710949237677,7.99013986222036,9.96923919471184,10.4842272699589,12.0526772486111,11.2683041337095,8.5541125753525,8.19526959770769,9.62918993628655,9.58656614266502,9.35559245213832,GSM2811132,Response
10.49506,7.091105,8.551298,11.13076,8.91233,7.179056,9.902582,8.78338657107243,8.886692,11.06521,8.821509,10.60069,8.961298,10.13197,9.370051,9.556502,6.909466,GSM139580,Response
9.275042088,5.85541031,7.099003878,12.21929774,9.29953051,6.518682728,10.12404991,7.754610441,8.702475564,8.931736786,10.49302793,12.41493293,9.695348672,8.758177056,7.611949299,6.611197867,9.225241488,GSM710902,Response
6.730487637,3.858963689,4.683389716,8.969942473,5.139174526,3.462654543,6.358774819,3.837538369,4.327046737,5.450155221,6.619852237,6.159810236,3.944900019,5.931138267,4.302166788,6.244310352,6.56911226,GSM505562,Response
11.7393953094278,6.56448330423823,8.74573328306282,11.1585657644012,9.37044883768032,7.65362934531225,9.14847747712394,9.68196902894912,11.1841953042816,11.2278191305886,9.72680312554915,11.7972287167642,9.99401487782784,10.5114053593214,10.0112435244982,9.60659570896879,7.17886582885721,GSM158248,Non_response
8.237792429,3.679774317,4.794030121,5.782114215,5.059079693,3.36637674,5.956357826,3.249603209,4.425210191,5.106905596,6.25921956,6.992158118,3.509100434,6.837259301,5.639230265,4.773852966,7.082019324,GSM590894,Response
6.07686032569047,4.12204914361306,4.01388404599871,5.81437705409724,4.92359823083412,3.48246965857798,4.48034180227195,3.75599254164643,4.84693198191992,5.86801933421119,6.00241996900738,7.1207182884766,3.79914503590141,5.45665275913653,4.81568709968802,4.42544429912193,5.17777587533303,GSM1050595,Non_response
6.11648868508643,4.8160587940699,3.16483681763893,5.97523607251621,6.15799503269679,2.25199780045497,3.38893274908574,5.72020025735807,6.33868629513199,4.0009478097121,5.34274531417419,8.62225571286987,2.76442747389985,2.14974867110091,4.74306175150489,6.69459374050413,4.30828531401977,GSM1233125,Non_response
6.43953517,3.908880373,4.143493197,4.504519106,5.152131799,3.331095633,5.119535694,4.122937607,3.81474502,5.468599833,5.653095832,7.376111575,4.392433985,5.38407571,4.657016573,4.325971535,5.416766471,GSM508022,Non_response
9.373700326,7.206193808,6.295549091,10.93707333,9.129626657,7.147750241,7.991303996,8.241021463,9.303405805,9.575858396,10.34311979,13.52527202,9.557465426,8.899299523,8.283989607,7.18342686,9.092627324,GSM710817,Response
9.95847189092358,7.11488912819048,6.61785482950858,11.1640922014486,9.19468985393628,7.17171529463401,10.0747163527231,8.23270660693631,8.70516257355742,9.59678741682789,9.47891639303964,9.36414694032741,8.55780348116111,8.24710806696381,8.58942831068906,8.91912475104298,8.68124408386332,GSM1619389,Response
5.66817376012711,5.03662060508986,3.03675059115682,9.35132341168621,7.73404074452117,2.85179011769373,4.21596535325459,6.61796215169759,6.37608316641493,5.20428457171237,6.2652422240902,8.15292634955905,4.73183780471493,2.29841066610695,4.41459212257535,6.53621171137989,4.83308522000929,GSM1233006,Response
6.974360335,4.155030885,4.056480698,6.092923917,5.342249785,3.20010739,5.026197547,3.992044226,4.416112448,5.182039015,5.721274764,6.786539413,3.880281886,5.651014101,5.077493216,4.912578804,6.046446608,GSM505434,Response
9.69590867620872,6.93065492959906,7.44254319497819,11.9698394691735,9.92518135455731,7.77471386779824,9.62604239181952,7.85273348710809,8.31939960243835,9.68730402963502,10.3081971166245,9.19363118086918,9.24731338322403,8.60240846122654,8.63730813479815,8.56952265515784,8.70165049315603,GSM1875996,Non_response
6.989789221,3.874537723,4.519947943,5.423583943,4.937937944,3.483267754,4.980130297,3.79212479,4.829914007,5.440745898,6.128254216,7.706532741,4.005871275,5.914017861,5.470614007,5.01809384,6.136671465,GSM508152,Response
8.561935482,3.616934211,4.916489147,7.121250159,5.115651568,3.550888615,5.847975325,3.807500966,5.986718479,6.21847807,6.787715729,6.892914076,4.030273583,5.598873419,6.803879851,5.613632255,5.677801575,GSM549255,Response
8.23480879832126,4.81932229440508,5.7181269029836,6.57450730260834,7.44237179966162,5.00143304213141,5.77025583711141,4.45015247455541,6.13316238242705,4.35574695854546,6.68652992765101,6.79069999836501,4.75053782415831,5.66898428323789,5.21602344744079,8.50903668779808,7.09995534698607,GSM2193362--2,Non_response
10.0901728095616,5.39219283127642,7.28855881385223,12.5105722534936,8.85305087856085,7.08442747147973,10.5915804503656,8.19133011515048,5.83018726543093,9.5622344011562,9.6265855593948,7.20822247730467,7.74237527881576,8.9750229509233,11.0708133898579,8.31265047557758,7.70500492647746,GSM1619463,Non_response
6.361196073,3.62224557,4.152869285,7.247193706,4.742478006,3.254205078,5.649168131,3.876659414,4.221270594,5.830158427,5.85726538,7.47311356,3.90770388,6.037373638,4.777013158,5.981341114,5.376261849,GSM505380,Non_response
9.526239076,5.77961554,9.252359382,10.78375488,8.643911304,9.113418463,10.24376506,8.406314711,7.649654201,9.661598106,9.148297361,8.841420309,9.674876445,9.437125775,9.083388439,9.200633905,9.285189636,GSM710873,Non_response
6.28586285536499,3.74946769874866,4.95098894823232,6.16603672198826,4.91295600145636,3.46461421288503,6.31446305974497,3.99375432768917,4.06350312338419,6.27998868974669,5.90019523051356,7.80370202581745,3.65843952118093,5.74220013055494,4.34412713549033,5.58070731694997,4.79453967025583,GSM1050647,Non_response
4.13493198064693,4.93420635955462,3.24381593665396,8.80643065611786,5.29795644943033,2.9422110332271,3.35570941960825,6.47355090853722,5.98085586395325,3.37607642311401,5.62072203688579,8.65364685360416,4.29616067300909,2.81660747213173,4.73585683675286,6.56056479791318,5.40686236165613,GSM1233108,Non_response
8.52998426469269,7.63299915035966,6.39892622547741,7.46683243097327,10.2797615816718,7.60380189753224,8.30898975930015,8.44084867424953,10.0919949408719,9.4352486995555,9.5499416326066,10.0913060608646,8.55028360371424,6.66368125374848,8.63405745907986,8.38791493921773,8.56226737019762,GSM809233,Non_response
7.810214219,3.354116516,4.478839252,4.804381472,4.669977712,3.438831847,6.293994798,4.440214713,4.463983335,5.332501219,5.404221864,6.582699402,3.844593248,6.82858378,5.175222543,6.430753916,6.087736152,GSM508163,Non_response
9.99831552,7.13466512,7.670470451,11.82224774,10.18387159,7.175232822,10.60540123,7.585544421,7.736458514,10.01369059,9.414864628,8.123241893,9.470482123,8.74464162,10.91560517,8.037751403,9.801077609,GSM496042.2,Non_response
8.24025631502878,4.23704790404997,3.07923978968216,9.67825128373611,8.11705421146323,2.78834028360393,3.16661507377902,6.76935059907014,7.29203742035872,5.53037359904849,6.73313297636985,7.78664647833475,4.95712669605357,3.32242269976457,6.07106773564279,6.29923791181708,5.96209036801778,GSM1233018,Non_response
6.447943745,3.791286784,4.098944797,4.065880131,4.452381599,4.784125855,5.003683494,4.12804375,4.88112091,6.247781043,6.312312462,6.986618196,4.745835158,6.71082154,5.507200119,6.766651307,5.216306502,GSM508168,Non_response
6.551426824,3.660333999,4.443962031,4.087820707,5.131950262,3.569143632,6.311436612,4.275269465,4.500286305,5.568144069,4.994071367,6.797287136,3.915095321,5.879161275,7.126357037,6.962906969,5.741306194,GSM505455,Response
9.910424696,6.762376238,8.509294416,11.22191448,9.684348895,8.430096962,10.90441926,7.643919746,6.068732058,10.69231275,11.04315854,9.82945918,9.631610397,8.897273889,8.038252887,8.333034376,9.518652034,GSM496022,Non_response
8.33418415488451,5.70384824343784,7.09492110260816,11.4846231519569,9.8686668912344,6.63005451035034,8.33671502204679,8.26404642724837,9.42845103888498,8.95111722250168,9.60080454448826,9.20116722185569,7.48425493852726,6.75568656795383,9.74928309598802,8.369350740262,9.0460991444284,GSM809185,Response
6.684063175,3.982491943,4.010472133,5.134794902,5.095651411,3.114615418,3.670366787,3.5978106,3.746904948,5.839805133,6.320036838,6.481692023,4.245409882,4.957708354,5.087556106,4.617555653,4.927021152,GSM505404,Non_response
7.572964779,3.830932847,4.363503204,4.17465266,4.796866048,3.438986336,6.508732986,3.524402193,4.301595413,5.025382681,5.870504518,6.645782178,3.810329306,5.811982713,4.820560755,4.897895523,7.116506881,GSM590879,Non_response
7.734498219,7.248979672,7.005921483,7.942675301,7.62642706,6.905297718,7.59341172,6.821167545,7.88121576,7.05553341,8.048516269,8.396576981,7.831842203,13.71430756,6.761150237,8.172118214,7.235956312,GSM2804927,Non_response
7.30364415691413,3.90071216078055,4.4418794942183,6.96462129975754,4.94235002261581,3.25683087262426,6.31149581127202,3.70823667595354,3.91988019551247,4.90268394054467,5.61759776386896,6.2909280683685,3.51980838962627,6.78506723441845,4.41452202750142,4.92990830300235,6.28592165811052,GSM1050645,Response
8.86250403321934,5.36799483180774,5.69560094278589,9.53928172425373,8.67819884184089,5.60872243669489,8.37575479183121,7.41499941360235,8.35739696092739,9.73166585308868,7.63431353477938,7.94075436979802,8.14111853972669,7.0726346464182,6.72879489927429,7.43200946662397,8.18232510791355,GSM4171529,Response
6.97382799890099,3.80952675842293,4.66592173752258,3.85454430177609,5.01752826233738,3.3406284042645,5.40215846747733,3.56472674487415,3.77521026419508,5.02088570234129,5.40265911514395,6.46098039936431,3.6295161653949,5.37147788540887,4.54681590561294,4.5506234677079,7.68458733439337,GSM1050602,Non_response
8.93561549366728,7.6070683872857,7.78569054987899,10.3315006531367,10.0509631087659,7.0142748313009,9.05643555248752,8.42559635020431,10.70993317396,8.94659672874602,10.2169457420929,9.80372531376767,7.8357798195951,6.89314656705193,9.01015677601318,7.90489353959413,9.01622086878299,GSM809223,Non_response
7.213922784,3.972476629,5.013720078,3.951380409,4.996931791,3.514667978,5.350750441,3.809634419,3.840131884,5.500348659,6.203549344,7.455889937,4.088487398,6.399274592,5.932451447,5.155472203,5.91362228,GSM508091,Non_response
6.19385867661186,4.40072796333588,3.88748105515617,5.54243606336506,5.07716298545114,2.92233089334673,4.07890573057471,6.16176095381276,5.04459211468007,3.59019931123165,6.27950953804106,7.87514810953727,3.40512526147903,2.00126353263645,5.0564412241279,6.48129892696518,5.55339191992871,GSM1233056,Response
7.746976043,3.667213719,3.992936651,6.992561528,4.669411153,3.307063717,4.678057804,4.29252266,3.834557606,5.237383329,5.774666528,5.744345109,3.608941176,6.05758618,5.245807401,6.146664002,7.073721915,GSM505449,Response
4.65246473233517,7.33413868335615,6.73384799674163,10.3426472854523,8.60400494139049,5.38834835309347,4.98596882796764,6.5622955768459,8.15384382506727,8.48027817063027,9.36861052789353,6.67570791206156,6.697060945279,3.6496267941497,10.2849401371123,8.06423844474059,5.15866641882634,GSM1525238--1,Response
11.388960060969,6.52339517495087,8.86369729520202,10.6418766915923,9.38776306342409,7.48724849584744,10.3059533267959,9.32553460837991,9.78663251806631,11.3107794073441,8.9997088389715,11.4835640654875,9.90089447260909,10.362852612387,9.27947879440812,9.59423026379885,6.78882238714415,GSM158225,Non_response
8.789762062,9.435692072,6.768248036,11.07123004,8.630074934,7.461000141,9.655046236,7.098095958,7.001521637,9.608173456,10.11051245,11.53184232,9.692543292,9.090505954,8.237890515,8.150110231,8.411406298,GSM710802,Response
7.17459408,3.464659101,3.993970706,5.362690486,4.703669874,3.499859378,5.625169285,4.039368341,4.226166213,5.625749473,5.643472889,7.608462641,4.957289018,5.051303822,4.423016763,5.879087341,5.584197283,GSM508057,Non_response
8.53470565959904,6.29145736189584,5.07771809507039,9.30870204414295,7.95434379708513,6.88489162665896,8.66566936333754,7.98587388472453,7.08423625751309,10.3753776432835,7.62947423478829,7.65211722301995,7.7634093442375,6.97504841118844,7.26891028928592,8.27965872729817,7.94402575663582,GSM4171551,Response
8.063359839,3.712689024,5.456362768,8.578256338,5.084885098,3.758010035,6.918358334,4.315102739,4.655775121,6.511236824,5.97550082,7.049003119,3.772672797,7.340219212,7.94684707,6.440626286,6.636240005,GSM505466,Response
6.276296165,3.949135656,4.04949862,4.893153655,5.243734844,3.945009789,4.173427837,3.77861437,4.182931119,4.508464442,6.0847968,8.501499672,4.144573709,4.887498497,4.966530914,4.837586296,5.211990502,GSM505424,Non_response
8.49725690303041,6.177696415743,6.01302846556177,9.49195892369942,9.54741650830475,8.13698303900001,6.13557133242068,8.17822496625787,9.81758512956595,9.65132109232858,8.73826166054782,9.51933028090526,7.49122670288053,6.19468901446347,8.20772297159866,8.69584771557916,7.7568346970863,GSM809206,Non_response
5.83155817819249,4.06989073223433,2.71481672415869,5.89330422395148,6.48950437083502,4.82901536843618,3.35485219865135,7.71213111595129,7.84986624207358,5.69564254734702,5.93337762423999,7.4020429745301,4.76536724776994,1.79414573640772,5.0782126998933,6.6639688404735,5.67967680484637,GSM1233110,Non_response
6.12936096000696,4.75552389331484,3.14132029866685,8.81576366802157,7.36856290951435,3.23654037087634,2.82370761784947,6.09207335290554,6.44851376855703,5.6887444765007,6.8841747935535,7.87528647408901,3.88526563096592,2.15685801259712,5.51984450018934,6.59470614907431,5.68091860277655,GSM1233098,Response
6.894344092,4.072777759,4.158161909,5.040911352,5.187101333,3.445836535,3.974128809,3.81321941,4.375349123,5.324791079,5.827102117,7.739398278,4.21656104,5.492216002,5.158848797,4.291294119,5.357305463,GSM508150,Response
9.03036825188151,6.21461951420373,6.36074126337353,11.2754060611619,8.36428592999501,7.52446201845265,6.65039225274394,7.91221455111491,8.61455863342558,10.0646466189592,8.47534710887955,9.15495661789243,8.63032366159976,7.40609533923606,8.85172008202104,8.33926023062265,8.58716752361468,GSM4171582,Response
4.33333164386881,7.24904103564239,7.02384895110699,10.8580210434261,8.71148325632132,5.16707479814859,5.57851537970884,6.46756843205414,6.87924300618372,8.11639966630794,9.98054732696745,7.21719153301888,6.37993598624806,3.57242674989867,10.5493727606434,8.02911877490261,4.7400939123527,GSM1525235--261,Response
7.02655330426053,4.37943342746643,4.0404701310147,8.97669760724677,6.46552068617508,2.72017118626528,3.98938146719053,7.85391554906805,6.93327475750121,4.93225125608721,7.31419122436218,8.12203788662595,3.56992142179207,3.34338452575088,4.79257170471291,6.2965197052399,5.49112319197933,GSM1233119,Response
6.06268231612735,3.69015385466886,4.65310487877967,7.72254913801076,4.74603330249864,3.43569561192506,5.98457833837424,3.75805812313175,4.37128271471189,4.99986642391654,5.54703758125769,6.51447259124364,3.6536725547643,6.05097151583423,4.69881378913525,5.3055342320355,4.78084873972852,GSM1050650,Non_response
8.27955714241877,9.30197346210049,6.15478510061115,10.1938021605497,9.37240092854297,6.34778253914615,9.04829180283498,9.18402731077084,9.19697798821019,9.62484798507938,9.4991121821168,9.55031634037391,7.36228416035187,7.25730525330736,8.29667842052621,8.66665371076939,10.0975808033836,GSM809294,Response
4.39049900950806,7.13810076298692,6.63372233459844,8.43343952965253,8.50220247782283,4.93422865449254,5.20891592099886,6.71075846844832,6.40470977502217,7.68528959426142,8.39083597480057,7.40622261259027,5.73016579074634,3.62987618898015,11.3159272289451,7.88682817657504,4.71424973221556,GSM1525239--42,Response
7.95957124421045,4.88057031592396,6.04656830904163,7.41658603080291,8.20214091304553,5.45345420139456,6.35772220716807,5.45939687226478,5.74078791653894,6.59126973116684,6.9021942138312,7.27702416969003,7.37488082976879,7.11297411105798,5.65097463567954,9.69412804002268,6.88515296753209,GSM2193365--19,Response
8.95713402503171,6.07953869852651,7.47450581551051,8.15991939602078,10.3044693196097,6.98046542569701,9.47836145778085,8.60970395837406,10.8267077521045,9.02253912396049,9.37722345523956,9.91532320014331,8.46819400574353,6.98709825850296,8.66719235988261,7.95649293240719,8.52237205515461,GSM809269,Non_response
8.42274651507607,7.64097410043014,7.8262716332588,11.2774080746894,10.4826960309595,7.44775302544069,8.98388512509455,8.62085485520397,8.7039423862066,9.70219140904858,9.8116995203722,8.56689788056838,8.18232499766677,6.9269155442021,9.83426485573644,8.87405016711805,8.85804339618222,GSM809267,Non_response
9.62027242595695,7.73501939307515,7.39913468310617,12.5975593323025,9.36468248029192,6.44134560471275,7.82474363681252,9.37652069981192,10.4346699839473,10.9200696510889,11.1974926398849,9.71916564548749,11.1162887595914,8.18318563832423,12.3381017569419,9.46420982284395,9.61607939258325,GSM7040775--RNA20,Non_response
8.80050560199521,6.300124076347,6.36891863259135,11.835251175938,8.87135226920695,7.32950428206809,9.23688564110628,7.67232571747013,8.27843938711138,9.61044258148922,8.18882203292451,8.65344804410254,8.53791579986925,9.32928275467452,8.74736926297982,8.5320377797319,9.70941169929256,GSM1619424,Response
8.28501222509304,6.38056223565106,6.88988267322461,8.12922394452267,9.97947200873359,7.78394131720092,8.02280432622696,8.33461195881485,9.42647098596712,9.58870800970527,8.81052614478453,9.54211110588064,8.52962020734419,6.47695057346402,8.07000266487565,8.30652802886935,8.21278077581474,GSM809210,Non_response
6.89153278083948,3.63714468216227,4.04154165424892,5.84622170442913,5.2185611358213,3.37586335031571,4.35515310535062,3.50680739295198,3.87079897663491,5.20406202101988,6.14455932608275,7.35688112214675,3.49905670551134,5.41564329179115,4.75495036974544,4.99098395470703,6.50471092107686,GSM1050642,Non_response
6.828479917,3.763446838,4.33505761,5.345226599,4.670066996,3.459231911,5.35625993,3.986362857,3.965316936,5.668215065,6.115397018,7.316238697,4.160993948,5.764979025,5.111133462,4.624863274,6.008041685,GSM508176,Non_response
9.75577003868726,9.5145577255337,7.68920583648859,12.2335125283469,10.6649424124423,6.20513235451514,8.78439412015074,8.59727065688868,10.2884142125395,10.9321142779027,11.9200653143396,10.4186495388853,10.841233968742,7.5354101576378,12.4295569008269,9.385311534294,9.30201638152395,GSM7040759--RNA03,Non_response
6.259543967,3.769153558,4.048344313,5.618129757,5.525702554,3.354656422,3.372362482,3.681581352,4.44119328,5.09293705,5.416516155,6.385558383,3.873936114,4.590539725,5.342160288,4.24744924,4.850600134,GSM508108,Non_response
7.999983297,7.534332543,7.417586601,7.455600648,7.606760506,6.829982312,7.785772,7.122715354,8.444786819,8.866022448,7.254413863,7.076804923,8.190697001,15.06931473,6.647627867,9.054706708,7.553198257,GSM2804964,Response
7.635321129,7.774185284,7.754003236,7.857141524,7.052595683,7.360869129,7.20771316,7.130928601,9.032853515,7.635321129,7.774185284,7.824642107,8.169218737,13.3538006,7.693725963,9.240990482,6.87787211,GSM2804985,Non_response
6.357576892,3.947662713,4.066436492,4.540560735,4.955128173,3.979981983,5.019279716,3.938622381,4.626323199,5.603965018,5.554697957,7.398535908,4.108614898,6.750004954,5.182467053,4.895569547,4.716740004,GSM508030,Non_response
9.47607657735916,10.1264390983926,7.86348482025248,12.7577174214665,10.9313042497394,6.42892123563119,9.33579282294318,9.01565993649309,9.83014628005129,10.5055589678785,12.0612522450409,10.6810147476959,10.5302481570423,7.7693766335928,9.48029809969996,9.39728125328049,9.46046885192544,GSM2811130,Response
6.20398626077899,3.86759221619286,4.1515216956692,4.41677545281966,5.10429641740025,3.26904842096165,5.25289033487331,3.5740928350916,4.48097099652331,5.20463888795421,5.88002268248955,8.13715756963268,3.65773997659023,5.09585094879467,4.45692336872197,4.28987407334888,5.32584498148782,GSM1050659,Response
9.90039853689436,6.5369934111648,8.07216860021822,12.9888389059504,9.51022943955457,7.81934343991879,10.5648704764864,8.40799870529847,8.00950719010539,9.33483662900987,10.0924730516078,10.7611350470919,10.5070828777751,8.24803706136523,12.9006872727453,9.0613370865191,9.02521214012694,GSM1519422,Non_response
6.898861101,3.922108086,4.096239042,5.807376346,5.005545482,3.510811217,5.194915698,3.686095041,4.662482518,7.29768898,5.977479007,7.248505474,4.073433858,5.592655483,6.224142015,5.369618012,5.063850603,GSM505367,Non_response
6.62957559,3.8608912,3.739711245,5.499390037,5.108862556,3.163957102,5.226133717,3.857315496,4.476358368,4.829937638,5.578459417,6.723787058,3.934861851,5.229023624,4.66407631,5.514484382,6.078293586,GSM505445,Response
6.036169064,3.885917663,3.959893638,4.696414694,5.208915845,3.622377087,4.651388674,3.968816408,3.57996146,6.040294782,5.41827444,6.234812072,3.955600363,5.448548741,5.454975998,5.420768884,5.242073213,GSM505348,Non_response
10.0375061306329,8.24248515158221,6.82525746302343,6.66369328811166,8.7479411585097,7.10607254445332,6.96543888614738,7.62692517640919,8.016663301553,9.45136971549241,8.45628065671557,11.7100149176009,7.40970042598796,7.87567888273435,7.84209797159221,8.10398558504714,7.6158365077177,GSM1705399,Response
8.43919199919329,7.27631643655926,6.3295609701665,12.5157245530193,9.1001787693419,7.21991870664382,6.53279909358908,8.10697504748318,8.78479789949754,10.1816061254519,9.02232733427783,9.27084769428614,8.7993299121181,7.79998417894168,11.0155372314254,8.77589112985416,8.49865828842949,GSM1619415,Non_response
11.31974,8.733871,8.721852,10.67986,8.6379,7.864169,9.81987,9.07756555235048,8.478755,10.71807,9.68884,11.34564,9.413382,10.20871,9.327056,9.360616,6.833842,GSM139616,Response
9.76711583436395,6.34481753981704,8.46892869714616,12.8670150052501,10.1656651888368,8.74548822233161,10.40767099325,7.80762232589736,8.31084852336378,10.4322016797337,10.6462118365929,9.94018417917823,9.57771049967898,9.69162052403722,8.96680374402715,8.82152013964957,10.0928496232034,GSM1876005,Response
6.68688535024052,4.16495450522505,2.43322867490546,7.24763042365556,7.84832204108464,2.41033258522743,4.61944913694912,6.29108782624816,8.01980117103503,5.89544339848481,6.5397801145714,7.56544564944149,4.60419491697604,2.48381818473598,4.33560600601266,6.11887494301634,4.75361341146045,GSM1232995,Response
9.97125230987548,5.60266263101679,6.14289737245985,10.6102131139978,8.94130806507863,8.11367692920732,9.11462513989147,8.2202304149227,8.83122937227255,10.2681623631418,9.3162511785187,9.70861095187873,9.32926779222125,8.3335579676794,9.87552486219209,9.23894231824222,9.70475430111583,GSM1619469,Non_response
6.56262465,3.809265117,4.141266356,7.034320497,5.397471417,3.325650588,4.298249558,3.754410894,3.990915866,5.828422625,6.027554826,6.843210422,3.932122752,6.083326661,5.177558638,4.601664295,5.319370415,GSM505600,Non_response
9.85209542814065,10.2410016661776,7.87327107868179,12.3645249458211,9.67587736644695,6.40292002091221,9.23094905693798,9.26908748941306,10.2758007820756,10.8700364914555,11.6077218580998,10.7268908553989,11.111865705408,7.98263876116077,11.1147296644754,9.34162053634735,8.7108465427257,GSM7040790--RNA33,Response
9.043647093,7.584177374,7.444847356,6.711428066,6.988057512,6.840527963,6.804634523,7.051199363,8.666414014,7.15512141,6.918541736,11.10354525,7.641044513,13.50984723,7.236092672,8.383734806,6.988057512,GSM2804948,Response
9.46393173245542,7.08442034519843,7.0102585621686,12.266012598017,9.78956206442889,7.68175655226558,9.42379200618073,7.63557885812244,7.16181124523378,9.66054925765371,10.2724461031158,11.4985791390903,9.22674484950852,8.46882966263269,11.4926213832645,8.00525420997811,9.63422606322078,GSM1875921,Non_response
9.38012751776057,5.85523066239684,7.91936812301764,10.7523521078533,9.29138753865069,6.46100913842461,10.3102058787115,8.15536879499316,8.28994044202332,10.4189631918408,8.20640922041867,8.47381126303429,9.50153436865292,8.09583271136226,8.95301798843948,8.51461090130155,8.77935782507997,GSM1619454,Response
6.67040686349509,4.32722879959717,3.52574229290101,7.49602859893279,7.01904993902687,4.11075843069182,3.07434715351812,6.39841516834083,6.83514307928287,5.27718397355141,6.56943194757082,9.11917305786851,4.13974209882324,2.04587902224403,5.22768419322812,6.29057562224484,5.60601575910359,GSM1233014,Response
9.86615921160449,6.50092101193392,7.16963886693273,11.655337249237,9.79159453256514,6.44811380837105,9.3926463132673,7.59000316629273,7.99651436248066,9.91349580563089,9.6833106082657,10.8300151653749,9.10884625415405,9.21010619116633,8.36903996664142,7.88208556694787,9.25581078712449,GSM1875968,Non_response
11.25937,7.4453,9.135808,11.52615,8.972241,6.818914,11.31744,8.21423577366472,9.077907,9.780461,10.37543,10.1754,7.878493,8.986159,8.415119,8.512614,8.16996,GSM139554,Non_response
7.607027479,7.347807325,7.400596371,8.02593033,8.030880167,6.971741873,7.032966658,7.149151231,8.985808619,7.050981557,9.512495513,9.839175794,7.972585439,11.82034774,9.041843227,8.922063195,8.290679001,GSM2804971,Response
6.13689914238631,4.12853929806384,4.04521480196641,4.56814788302589,5.36891556042846,3.49139477262356,4.29396804946307,3.59553625556592,3.88006368726848,4.9631869428384,6.09961731814447,7.263293799922,4.01146533591417,5.46658057234723,5.54725605623352,4.34691511023717,4.92408103413713,GSM1050601,Non_response
8.8120345477546,7.20682918562316,6.87404727875333,11.0331043518282,9.52239178556788,7.34499547129588,6.78385685336691,8.75864051457377,9.81111491049658,9.36866771192574,9.30614625485396,9.50635358704229,8.40004953913534,6.68475129073825,8.79183224061596,8.47626799662896,8.02342773091758,GSM809189,Non_response
7.92283826074243,6.69598101195809,7.46837343879045,6.11821941351195,10.2417309790121,8.27990548584583,7.86479265964866,8.13817848163465,9.32673440873598,9.8695246085997,9.19827086822905,9.22341058298067,8.49330047262628,6.79933604060562,7.70993112146146,9.03088479329099,8.59540204432116,GSM809261,Non_response
6.98003938674038,4.54423369418194,3.39454027343211,8.04215281547637,6.88065470261243,2.97306795932149,2.97576203612872,5.75824022061251,5.62482671337213,5.86404779451497,7.02325699031887,7.78691122348456,4.28142599203944,2.31684330762141,4.91248800998277,6.25051110034426,6.28220347314604,GSM1233025,Non_response
6.859349045,4.134952878,4.069735368,4.626834349,4.925287788,3.502094757,3.932232202,3.934141558,5.471352347,6.146027296,6.014842371,8.646986801,4.358726201,6.077273301,5.793756887,4.894764845,5.275115336,GSM508167,Non_response
9.05444317121581,5.13736678683165,7.6252305349633,10.9004903042251,10.0177375796569,7.37366822861853,6.63562433527637,8.43884734896009,9.92156470015497,9.71167127837142,8.8568584143836,9.35314205695776,8.59492447033334,6.29097186932353,10.0249737902283,8.28929571489469,8.54317881629867,GSM809296,Non_response
7.247624121,4.242713435,4.268719431,5.177921344,4.973355816,3.721163452,5.160688597,3.85655709,4.954597107,5.666980876,6.111750468,8.056118063,4.247508233,6.619964612,5.860670164,5.06753808,6.666541414,GSM508183,Non_response
7.67731688,3.746568462,5.16873806,6.302839604,4.668266273,4.044147547,7.055449587,3.787016416,4.266937826,5.357277502,5.785174729,6.352895685,3.751352883,6.685963373,4.62223447,5.730051205,7.990391239,GSM590877,Non_response
6.282838371,3.813350097,4.223307571,3.706598785,5.503460373,3.536228517,4.123695935,3.847692521,5.13339745,5.030644388,6.824551126,8.758098033,3.895317748,6.149364827,4.77705546,4.979000281,6.522089029,GSM549271,Non_response
6.497946685,4.17151432,4.154335775,5.118255996,4.918392378,3.261475449,5.626220131,3.956594919,3.397952786,5.239363754,5.549032112,9.589188748,3.905743752,5.680393068,7.549881678,4.46112968,5.388385765,GSM505504,Non_response
5.789277302,3.836061682,4.026097826,5.914025079,4.568280345,3.819172856,5.320268711,3.828452582,4.306027648,7.030141399,5.746052981,6.389052174,3.474093418,5.884392567,4.276514548,5.745091669,5.351075225,GSM590897,Non_response
