RSU1,IKZF3,CHEK1,EHF,CCNK,MANEA,MAD2L1,AZI2,PLXDC2,DCTN4,EML4,CCND2,EEA1,HS2ST1,SLC26A2,LYRM2,IFRD1,Sample_id,Response
8.38783176,7.053486714,7.187156465,7.325948575,8.127199785,6.805425094,7.109013483,6.95730146,8.473877527,6.83589919,8.994791751,9.179036492,7.54911241,11.01788324,7.397525825,8.136693035,8.013475465,GSM2804974,Non_response
8.509790014,7.123126084,7.132675079,8.734038738,8.306628283,6.861773397,7.307614345,6.913154751,8.863148428,7.105639475,10.4133365,9.706448873,7.467545059,10.22788564,8.780409033,8.299507396,8.511914546,GSM2804977,Non_response
7.629329789,7.526768654,7.497374345,6.875704098,7.599248588,7.288358049,6.99419609,7.078067888,8.501785183,7.277037437,8.663751862,8.770868571,7.910152462,11.88726062,7.450515279,8.166920479,7.910152462,GSM2804980,Response
8.793302371,7.794294225,7.489680828,7.343164692,6.96596098,6.900643886,6.989312042,7.23612986,9.163243476,7.257565696,7.011609165,8.283137619,8.225465526,14.67165322,7.257565696,9.663144233,6.497808747,GSM2804984,Response
7.635321129,7.774185284,7.754003236,7.857141524,7.052595683,7.360869129,7.20771316,7.130928601,9.032853515,7.635321129,7.774185284,7.824642107,8.169218737,13.3538006,7.693725963,9.240990482,6.87787211,GSM2804985,Non_response
7.798173463,7.667405136,7.54096055,7.132515266,7.322388369,7.364535779,6.94141896,7.257273939,8.821036207,7.132515266,9.170537932,9.051281231,7.887436865,13.73537396,7.727275982,8.568045171,7.659746531,GSM2804986,Non_response
8.449639154,8.120661975,7.785588979,6.387401532,6.79212491,6.843911774,6.897126541,7.498991711,9.227254892,7.361268515,7.45280141,7.267822381,8.578214851,14.58849528,6.843911774,9.023588485,6.586882989,GSM2804996,Response
7.89156147,7.249499816,7.244541599,8.867209417,8.238793432,7.11693788,7.000105089,7.308126818,9.572211691,7.89156147,11.31111357,9.509845344,7.955099527,12.40801069,8.068413532,9.213931418,8.572569051,GSM2805006,Response
7.590787271,7.40338502,7.36319682,7.045510857,7.694614101,7.268601843,7.129518982,7.155062323,8.317532204,7.129518982,8.679973753,8.366081627,7.994471747,13.31820528,7.500526408,8.868010884,7.906219803,GSM2805009,Response
7.779890975,7.713103578,7.631368555,6.97743038,7.341124857,7.609804308,7.016908114,7.24136772,8.810570644,7.124951227,8.069647598,7.951907735,8.365063638,14.11195782,7.951907735,9.254107118,7.055547325,GSM2805013,Response
8.219863587,7.09460369,7.332502582,8.744418095,8.242138463,6.945055396,7.514054815,7.3165961,9.082219037,7.556210855,10.49542006,10.79770668,7.696082727,11.5063535,9.071335289,8.810570644,9.499465819,GSM2805017,Response
7.97312341,7.97312341,7.486910966,6.984687568,6.88713889,7.640489276,6.912061163,7.460023096,8.614377174,7.3523024,7.460023096,7.460023096,8.437443706,14.33469714,6.707429455,9.46198058,7.115668161,GSM2805020,Non_response
7.672922573,7.698923594,7.558139992,7.293917243,7.288960542,7.501221534,7.129974972,7.364326839,8.543217756,7.349043531,7.518062115,7.837463833,8.108794422,14.74880327,7.016755992,8.85400701,7.254006663,GSM2804924,Response
8.087900883,6.995729942,7.471037662,10.0984676,8.136693035,6.838618195,7.662233871,7.328693835,8.891028506,7.638100282,9.492108592,10.5739618,7.558485221,11.92497701,8.519767903,8.350780349,8.716489556,GSM2804925,Non_response
7.734498219,7.248979672,7.005921483,7.942675301,7.62642706,6.905297718,7.59341172,6.821167545,7.88121576,7.05553341,8.048516269,8.396576981,7.831842203,13.71430756,6.761150237,8.172118214,7.235956312,GSM2804927,Non_response
8.029833056,7.112192507,7.015815885,9.358471647,7.620215866,6.828067843,7.371901218,7.121931224,8.634978968,6.920479881,8.835714343,10.17891313,7.974715952,12.34966822,8.620058592,7.91221097,8.050938503,GSM2804928,Response
7.864396545,7.779439262,7.788358078,6.497808747,7.1464803,7.371889935,7.177176933,7.265470374,8.346646947,7.444361604,7.545158861,7.115991695,8.148528922,14.55493419,6.824021673,8.617785338,6.886839922,GSM2804934,Response
9.19317152490057,5.887127926092,7.59918687386944,11.9194749608215,9.57636208748502,6.98091395126697,10.6838068135106,7.70851191083432,6.62541349678625,10.3460379681489,10.5640670352464,11.235359964725,8.25767750651939,8.47331625801237,11.442535897991,9.02750918358485,10.1407953872873,GSM1519418,Response
9.97495217372103,6.11294106154556,8.84379413884255,11.814981281423,9.61781593117135,7.47425218370095,10.5355585933807,7.1757602627814,6.73650748750432,9.67576778243738,10.4163332371271,9.46389359870382,9.23331707199289,9.0470157753466,9.9567534280717,8.87349980686218,9.59169907389027,GSM1519419,Non_response
10.2299765604797,6.21368140875326,7.94408284657911,12.3849039928215,9.27455706020259,7.51652988456467,9.840213301084,7.94413256795218,8.55923773092071,10.1191252920947,10.3196094470787,10.3971899749699,9.72463328120589,8.79483174266889,11.0020915480398,8.56408730347028,9.69006925614783,GSM1519420,Response
9.30893323370443,6.95848626632082,8.0544819875819,12.7590721726138,9.65398093690744,7.71380363879178,9.43857553621619,8.22328326461416,8.44140094853411,9.61567242847608,10.2287895235027,9.2149533292801,10.1093161983826,9.47425421936367,9.51217253807883,8.75886092865371,10.2220387498491,GSM1519421,Non_response
9.90039853689436,6.5369934111648,8.07216860021822,12.9888389059504,9.51022943955457,7.81934343991879,10.5648704764864,8.40799870529847,8.00950719010539,9.33483662900987,10.0924730516078,10.7611350470919,10.5070828777751,8.24803706136523,12.9006872727453,9.0613370865191,9.02521214012694,GSM1519422,Non_response
9.61472907334867,6.49004788342212,7.2333922906159,12.0190715129556,8.8697532714538,6.86490034968406,9.94028943375351,7.8402488379951,8.28554657427076,9.89971090558603,9.69405121477616,10.1776869897698,9.81138219754644,9.43034898798873,7.9809514412103,8.4290041367432,9.21371207186601,GSM1519423,Response
9.68643167971629,6.15776652750202,6.69798327582678,11.398848233626,8.79464680006039,5.63869415015891,9.89311982072266,8.26331834064846,8.91505544112802,9.650751292714,9.64669316032985,9.88682045992526,8.97693703462265,8.16151133761291,8.75263753422315,8.15638042918541,8.91513096755346,GSM1519424,Response
9.56777809096111,6.31782380692371,8.73107407918401,12.4941647212607,9.88527165850547,7.64730832440263,11.0400371004729,7.94867204119104,7.63486869807146,9.9880229334159,10.5316257734774,10.5578744774314,9.82302337475952,8.94392734203647,10.4944977478245,8.35186730012822,9.55163591214676,GSM1519425,Non_response
9.67326702017001,6.68130089114707,7.80485929726262,11.8626479606408,9.66985394778524,7.78680940681958,10.4756618791177,8.45365960718517,8.7680913736404,9.99603964690339,10.1038717960652,10.4877654258013,9.68491139105056,8.90035867761619,11.6210959385861,8.50760301809652,9.04517522266787,GSM1519426,Non_response
9.23764368045551,6.22874233219261,8.40955485984727,12.0462704628577,9.79287431577234,6.88628037414153,10.482003532224,7.95157953828368,8.5817280009391,9.71436694540876,10.6423167865594,9.69889676458695,9.47401824711684,8.90810219969147,10.1973327920462,8.24373725092787,9.57210849489337,GSM1519427,Non_response
9.6222576782774,6.4541482077648,7.99863304238197,10.8544808542036,9.6372704586015,6.76724847551776,10.4916694787348,7.64732772944471,8.12731419063084,9.80051466924063,9.80753484100683,11.1571343237764,9.48153788909185,8.85879284134076,11.6998652666651,8.39759609227329,8.97319593287213,GSM1519428,Response
9.56237734330426,6.24742366835228,8.41138893662842,11.5303329157864,9.96064539908536,7.73976119781377,9.95708784253426,8.05905666894753,8.79362327819353,9.93401096606524,10.1070088230255,11.4048976653816,9.41145901067156,8.61191377221273,8.12200245338018,7.91661794365135,8.74867743988873,GSM1519429,Response
9.29996324102409,6.80067830345689,6.45554569826893,9.5690140284259,9.14762709090062,6.38950554689367,8.92468781065818,7.10022844654226,7.46626985906847,9.70402010536925,9.93378414903636,10.0593977303855,8.53683863029016,8.87782487780321,8.14598551989778,7.75877939035615,9.85122942393847,GSM1519430,Response
9.41996111769902,6.86717411232192,7.70304858019545,12.151872310906,9.57771959215963,7.51129733414931,10.5590234010999,7.83413394507204,6.65822621153667,9.94657491753836,9.83148567920009,11.4439489769972,9.91535415449403,8.91767257917703,9.99338804355105,8.36178289281277,8.44476619335662,GSM1519431,Response
9.36360595938048,6.96578211898361,7.46938605321207,12.2019488952783,9.2366128888003,6.72905292890775,10.0796425417079,7.59025438425585,6.03250309384158,9.838884576734,9.49792031269268,10.3578505072809,10.2482241618992,9.03380643822882,9.26606653028649,8.69781780892782,8.77117703047005,GSM1519432,Non_response
9.44998695119405,6.64028576579039,7.63379001918012,12.4063582269737,9.50464856792551,7.22223296894755,10.1387145382032,8.28593574964712,6.40779793784065,10.3069653960555,9.85921981384238,10.8741851934339,9.32385735076173,8.43131607991163,8.92191170171202,8.59076253525873,8.70730730497861,GSM1519433,Non_response
9.31074314554587,6.91633171296673,7.72272833949842,11.523122767408,9.68389258500242,6.64286306545525,10.6493933213181,7.5750873589076,5.948434603635,9.24245176693057,9.34998694341211,10.0765538308065,9.49240190247492,8.49164826274554,10.3849570685078,8.48111217993504,8.67872332791811,GSM1519434,Non_response
9.35068674165698,6.85536020715951,7.99432606675788,10.7086729525466,9.36918589254378,6.98281023856869,10.5055745709983,7.06426583390833,5.47917347837358,9.65468729170518,10.1009762361467,11.5043999771383,7.85902406650421,8.08041574411177,8.05593838748136,8.14734598149056,8.51804138240385,GSM1519435,Non_response
9.25889266383935,6.66126678189125,7.46785832456378,11.3223805888517,9.19707898802276,6.19010173400854,10.6093497156733,7.14975690363659,6.09868769824117,9.17185921529513,9.69142634082171,10.5222897856738,9.49240190247492,8.62589517544401,9.68936474083417,8.42004292832812,9.97365603168856,GSM1519436,Non_response
8.86381376217215,6.38367347708236,7.20988514010306,11.2942091750944,9.26927794065525,6.22341492348915,9.63942979262517,7.11031199379217,6.32917437226521,9.38053729161947,10.1752087702069,11.6629132187968,8.41614099116961,8.53630072736586,10.833662290289,8.12202303384571,8.3922336034407,GSM1519437,Response
9.30724316768451,6.22753171203061,8.39106438011549,11.969164784578,9.71248481158546,7.50222366936387,10.7604146006385,7.86494421044903,6.59001345184921,10.0568168410212,10.0648507064808,10.5137585300762,8.82333908005106,8.89882852663403,6.69821640201421,8.5349461654358,8.30909404744294,GSM1519438,Non_response
11.2876303661273,7.86028379747325,8.71661426883065,10.9791147589634,9.40044830315275,7.6161421485895,10.6227371191979,9.33911612630548,9.25650634567529,11.283199454024,10.142070713114,11.2011101663765,9.57751840367516,10.4328547711878,9.71404957708199,9.12300534888207,6.96008626471876,GSM158188,Non_response
11.5721556853986,7.93958631380327,10.0697451783398,11.3378422950716,9.76444429559326,7.89958591883998,10.7697909604522,8.49399831722815,9.25010296936382,10.3883482302493,10.4541555902688,11.0931921291143,9.52171456554124,10.6523815238713,9.16464926933737,9.8107246542438,7.13111615391141,GSM158189,Non_response
11.5781407857175,6.7871749219388,8.71355492970157,9.8977846703857,8.85875472239795,7.21373050186667,10.1485785781657,9.42385375005423,10.111991735697,11.4079877652512,9.22774204149264,11.9318114645761,10.3451178626043,10.1212576227972,9.93680633030135,8.69680157528397,6.92504055446138,GSM158190,Non_response
11.3052435065475,6.85884084095892,8.74461113094764,11.1812452550752,9.1362288688656,7.42766602266633,10.1637902243837,9.60157983735752,10.6661495819182,11.0695682679414,9.01323768695343,11.9851580955338,9.64473276703255,10.0784122042494,9.43918606250436,8.96955604833149,7.05176993837744,GSM158191,Response
12.4069805910911,7.29084290965602,9.73606928808227,11.5301515679194,9.88110469778961,7.82317796164702,11.0814443881462,9.5815855997421,9.94711558771017,10.9554684775932,9.30983073717131,11.325933329142,10.0206041976177,10.5067982546049,10.4693223164144,10.2950213029211,8.15375890154798,GSM158192,Non_response
10.8249899344159,8.54574801181297,8.87567594682501,11.0712127801996,9.57797663949152,7.60016690892119,10.7315448540717,9.54582999749713,8.23813337635286,11.6345336226371,9.00569793644502,11.341400161516,9.21398037002236,9.77599465772369,8.62864209277909,9.57957687062455,6.62401490749168,GSM158193,Response
11.3957530206597,7.3826567213552,9.14498267009913,10.4403167358666,9.18791574312127,7.57191599133447,10.2331578472136,9.39747428983845,10.429001794693,11.0568977834204,9.70465862125316,11.6527330664013,9.65408875413839,10.0353157250965,9.46888016304273,9.17284131709111,7.37405181455937,GSM158194,Non_response
11.1955836680972,7.03111187345638,8.43725371508349,11.5965338834827,9.37713790203948,6.97978344237761,9.86260266244741,9.39653241032241,9.59202235575882,11.2771807130778,9.56469722253953,10.9379733375102,9.27557146174981,10.2615787518122,9.02812153307022,9.42190429722957,7.91610025122116,GSM158195,Non_response
10.8386977283168,7.10002391718201,8.75951575905673,11.1205657567195,9.16224388852523,7.16778834952528,8.99406101131801,8.90441730559276,9.92657090936569,11.2438831288489,9.00936599702746,10.8978078299399,9.56163540986123,9.59639300094322,9.14787646910245,8.78224530531421,6.65178656932394,GSM158196,Non_response
12.1278933311862,7.61761332713456,10.8745828875693,11.3618900558251,9.20863263245337,8.38141396090053,11.2396272232855,9.60061194934706,9.04132563129289,11.1418252403992,10.0372045864334,10.6133865803643,9.20037799836225,9.80635153599041,10.9178147561145,10.7590244357779,8.77867528887039,GSM158197,Non_response
11.3264972604064,7.56416432388772,8.46075538033756,11.5025617700047,9.21429039976332,6.95154870807066,10.0416023694397,9.45077040120361,9.39090668199811,11.0323861330712,9.47778900415663,10.9336491306935,9.7344170156956,9.75363475953931,8.28864539860724,8.65248278065394,6.91134787840444,GSM158198,Non_response
11.8414220949249,6.61035966432579,8.10669831270743,11.6160395733459,9.3062742257755,7.52754488934686,9.97486324002325,10.130683625077,9.9838805406749,11.0152382747112,9.44796483095567,11.2386922652941,10.3651728438827,10.4506185227888,9.49700211664419,9.15299151508534,7.76312449401058,GSM158199,Non_response
11.4742356673274,8.45115998276494,8.86776651280848,10.3220472474444,8.74866075201115,7.29280151788171,10.0637820501745,9.14795979824612,8.81977985316871,10.9932106555094,9.51696445633284,11.4751103985371,9.08520153467141,9.9056434841135,9.04184853097295,9.22266349624888,7.47128700404881,GSM158200,Response
12.0477877605553,6.87775622934211,9.32014905317609,9.75110124561137,9.02685178271159,8.10740113096115,10.8330364827278,9.10630392497219,8.96880194560952,10.9192415681023,10.0061072446826,10.4125974386354,9.05648042721692,10.0000933370907,10.1697659741733,9.14471539440651,8.271944572486,GSM158201,Response
11.3257297099738,7.19949058174361,10.116832018415,6.08543686998754,9.1370636177397,7.68048075265353,11.6921898705728,7.71490008283818,8.17076733261456,11.4635184791849,10.1177704816187,9.28675615304341,8.5045563995089,11.0283639593694,10.5284909190008,10.1322711889057,9.12234891158925,GSM158202,Non_response
10.9833508135759,8.5599629890781,8.91365349666084,11.6049866863045,9.63447874137705,7.84701085940459,11.2702876058882,9.15528642928445,8.47144106534719,11.2028913424154,9.65299385243649,11.2653761575433,9.27555320575941,9.9456333548621,8.53824691893232,9.61668584760863,7.08325679965977,GSM158203,Non_response
11.5310053264818,7.60127833646721,9.14648174469554,11.6895116514295,9.2797773834966,6.9498202546977,11.3603078693312,8.4206586891737,9.19584193041781,9.9732389162394,10.5778496430127,10.3596743302335,7.91697695393915,9.13739782748971,8.55590118481462,8.71843318660434,8.24178024353743,GSM158204,Non_response
11.1052049802464,6.85685761030052,9.15630069613167,10.4585880007487,9.9537697947469,6.6515279416694,11.4232400926211,9.58447801899738,9.0175266797168,11.6873636014527,9.4891924660474,10.5438641110173,9.92130555860307,9.86713711518211,10.0538994487283,8.87681753397084,7.5380725745103,GSM158205,Non_response
11.334873068652,6.7128611275388,8.49611805974657,9.20654070654995,9.08597732540645,7.13003233802338,9.97559447913993,10.0611699143393,10.1905007122476,11.3704306520319,9.65644454001073,11.906986342275,10.2886902399817,10.3936629376221,9.88860968453089,9.19041180478474,7.66546010563804,GSM158206,Non_response
11.0141265077206,6.9809821232421,9.46260243207221,10.7533546163483,9.7090836802122,7.6288428821463,10.7132890620544,8.94062925326956,8.18610867723655,10.1914139917153,8.45970244890057,11.0500743934447,8.71842865429928,9.32135047318532,8.071292777901,9.14761533896197,8.19424201213145,GSM158207,Response
11.0302883229858,6.79954437646317,8.75779522343537,11.6608743790697,9.11988887105547,7.41412763303515,8.96036144674744,9.29810767898157,10.0482714521388,11.127559438027,8.95097004699181,11.5426725225326,9.9083719359143,9.98801655484446,9.24031956346774,8.34831387618,7.23575986577538,GSM158208,Response
11.4562501524944,7.23883055594122,9.39608280579886,11.6062021858944,9.60180457891369,7.36701206276313,10.9930929709037,9.02374358287041,8.61326580101585,10.4872332897098,8.7634404132705,10.5581677081236,9.24129798713357,10.3493986351826,8.59859478641757,9.18538923810909,7.63826689573028,GSM158209,Response
10.5593679714171,6.85357231499592,9.06285157828876,11.3399677358874,9.67204656429283,7.24782662848207,10.3572861704331,9.36227776142874,9.71810432407666,11.6514971183496,9.45846918994617,11.0459777238103,9.68557821263219,9.94853560158299,9.2749748154026,9.09847060679845,7.06506190357375,GSM158210,Non_response
11.5633598831325,7.9712699376973,8.87777849528628,11.9750249775702,9.55070688878533,7.66573151338359,10.484949995666,8.96417856243707,8.8210721151768,10.9120504911415,9.5095602314506,11.5297273145273,9.37939258429267,9.77484672880151,9.11332995836431,9.59443321199526,7.20641207905517,GSM158211,Response
10.9740658156846,7.16345938169629,8.6933457803916,10.826655467707,9.43771404061981,7.21151022199035,10.7847599730475,9.5326655815549,9.83515705640469,11.466980676861,9.35356022830043,11.031815860725,9.36243516948999,10.2413822319458,8.52037617356426,8.96129511435538,7.17770711953821,GSM158212,Non_response
11.5320247920954,9.02507103685393,8.61931063117401,8.87912494739476,9.49571643177557,7.34853960029633,10.7560460555388,9.11012348064523,9.34018922842707,10.8775639853459,9.88009050681964,12.1350504717155,8.98872465306228,9.32428891887692,9.38609754224868,9.34512453365223,8.50716727004118,GSM158213,Non_response
12.0446972654125,7.84719246039042,9.13864532603368,12.2227026532357,9.09329371255726,7.2269745770683,10.8555212394723,8.30761800695839,10.0802449024366,10.6972626913445,10.2589504332154,11.0548906457097,8.79136632138375,10.0149089961495,8.82874327129185,9.01091871983498,8.19275385566299,GSM158214,Non_response
11.3589741954825,6.53658389853339,8.6833665549947,10.8929257662986,9.52551939852037,7.5411197425613,10.3346442573921,9.81286038897728,10.0435133323734,11.7631293191062,9.38639611022396,11.5018177212445,9.77189755128318,10.9537395814699,9.24299099129418,9.33674803532362,6.51547597990066,GSM158215,Non_response
12.0836936591595,7.44120883212538,9.51568402244236,7.05674512654421,9.44390460888667,7.02200631122774,10.6493532812329,8.33890970780035,8.56002208066606,10.6877741793713,9.51976440980446,10.8632241221568,9.00300900322492,9.46601588508343,8.31775213488583,8.79366359080171,8.81997744950927,GSM158216,Response
